trial_id,generation_index,point,fitness_value
67,30,"(22, -23)",23.427769242319776
67,31,"(22, 24)",30.256053261565015
68,0,"(2, 109)",183.7872976306278
68,1,"(2, 108)",167.88575683806545
68,2,"(1, 107)",161.13830377605692
68,3,"(1, 29)",59.50396467721002
68,4,"(0, 28)",56.53846927182204
68,5,"(1, 23)",49.20229678746198
68,6,"(22, 23)",23.427769242319776
68,7,"(22, -24)",30.256053261565015
68,8,"(21, -24)",23.428275362929845
68,9,"(22, -23)",23.427769242319776
68,10,"(22, 24)",30.256053261565015
68,11,"(21, 24)",23.428275362929845
68,12,"(22, 23)",23.427769242319776
68,13,"(22, -24)",30.256053261565015
68,14,"(21, -24)",23.428275362929845
68,15,"(22, -23)",23.427769242319776
68,16,"(22, 24)",30.256053261565015
68,17,"(21, 24)",23.428275362929845
68,18,"(22, 23)",23.427769242319776
68,19,"(22, -24)",30.256053261565015
68,20,"(21, -24)",23.428275362929845
68,21,"(22, -23)",23.427769242319776
68,22,"(22, 24)",30.256053261565015
68,23,"(21, 24)",23.428275362929845
68,24,"(22, 23)",23.427769242319776
68,25,"(22, -24)",30.256053261565015
68,26,"(21, -24)",23.428275362929845
68,27,"(22, -23)",23.427769242319776
68,28,"(22, 24)",30.256053261565015
68,29,"(21, 24)",23.428275362929845
68,30,"(22, 23)",23.427769242319776
68,31,"(22, -24)",30.256053261565015
68,32,"(21, -24)",23.428275362929845
68,33,"(22, -23)",23.427769242319776
68,34,"(22, 24)",30.256053261565015
69,0,"(-49, -72)",128.80172931101444
69,1,"(-48, -73)",123.01236658655422
69,2,"(-47, -72)",121.0835366052353
69,3,"(-46, -71)",117.17092963258276
69,4,"(-46, -70)",113.40085782620267
69,5,"(-47, -69)",111.88533886090391
69,6,"(-17, -68)",80.6148347681306
69,7,"(18, -67)",72.19143327563988
69,8,"(17, -28)",36.57729352039469
69,9,"(18, -27)",36.072295254026315
69,10,"(19, -26)",28.65513421831337
69,11,"(20, -26)",27.327963179870395
69,12,"(20, -25)",25.180147780151557
69,13,"(21, -24)",23.428275362929845
69,14,"(22, -23)",23.427769242319776
69,15,"(22, 24)",30.256053261565015
69,16,"(21, 24)",23.428275362929845
69,17,"(22, 23)",23.427769242319776
69,18,"(22, -24)",30.256053261565015
69,19,"(21, -24)",23.428275362929845
69,20,"(22, -23)",23.427769242319776
69,21,"(22, 24)",30.256053261565015
69,22,"(21, 24)",23.428275362929845
69,23,"(22, 23)",23.427769242319776
69,24,"(22, -24)",30.256053261565015
69,25,"(21, -24)",23.428275362929845
69,26,"(22, -23)",23.427769242319776
69,27,"(22, 24)",30.256053261565015
69,28,"(21, 24)",23.428275362929845
69,29,"(22, 23)",23.427769242319776
69,30,"(22, -24)",30.256053261565015
69,31,"(21, -24)",23.428275362929845
69,32,"(22, -23)",23.427769242319776
69,33,"(22, 24)",30.256053261565015
69,34,"(21, 24)",23.428275362929845
69,35,"(22, 23)",23.427769242319776
69,36,"(22, -24)",30.256053261565015
69,37,"(21, -24)",23.428275362929845
69,38,"(22, -23)",23.427769242319776
69,39,"(22, 24)",30.256053261565015
69,40,"(21, 24)",23.428275362929845
69,41,"(22, 23)",23.427769242319776
69,42,"(22, -24)",30.256053261565015
70,0,"(41, -68)",118.72010227205678
70,1,"(40, -67)",111.95141037152038
70,2,"(39, -66)",103.56916169000746
70,3,"(38, -66)",103.18815017117649
70,4,"(38, -61)",93.74906504990903
70,5,"(37, -60)",89.03956446945475
70,6,"(24, -59)",58.416864465849685
70,7,"(23, -59)",54.10810395327691
70,8,"(23, 21)",27.832897100804345
70,9,"(24, 20)",22.851527295590316
70,10,"(-23, 20)",18.31511383722453
70,11,"(-23, -21)",29.574555510098847
70,12,"(-22, -21)",24.247099292289345
70,13,"(-23, -20)",18.31511383722453
70,14,"(-23, 21)",29.574555510098847
70,15,"(-22, 21)",24.247099292289345
70,16,"(-23, 20)",18.31511383722453
70,17,"(-23, -21)",29.574555510098847
70,18,"(-22, -21)",24.247099292289345
70,19,"(-23, -20)",18.31511383722453
70,20,"(-23, 21)",29.574555510098847
70,21,"(-22, 21)",24.247099292289345
70,22,"(-23, 20)",18.31511383722453
70,23,"(-23, -21)",29.574555510098847
70,24,"(-22, -21)",24.247099292289345
70,25,"(-23, -20)",18.31511383722453
70,26,"(-23, 21)",29.574555510098847
70,27,"(-22, 21)",24.247099292289345
70,28,"(-23, 20)",18.31511383722453
70,29,"(-23, -21)",29.574555510098847
70,30,"(-22, -21)",24.247099292289345
70,31,"(-23, -20)",18.31511383722453
70,32,"(-23, 21)",29.574555510098847
70,33,"(-22, 21)",24.247099292289345
70,34,"(-23, 20)",18.31511383722453
70,35,"(-23, -21)",29.574555510098847
71,0,"(126, 121)",366.96343257739255
71,1,"(125, 30)",213.15194774711495
71,2,"(124, 29)",209.84494197980197
71,3,"(123, 30)",203.0925028913457
71,4,"(123, 20)",193.41092992374132
71,5,"(-23, 20)",18.31511383722453
71,6,"(-23, -21)",29.574555510098847
71,7,"(-22, -21)",24.247099292289345
71,8,"(-23, -20)",18.31511383722453
71,9,"(-23, 21)",29.574555510098847
71,10,"(-22, 21)",24.247099292289345
71,11,"(-23, 20)",18.31511383722453
71,12,"(-23, -21)",29.574555510098847
71,13,"(-22, -21)",24.247099292289345
71,14,"(-23, -20)",18.31511383722453
71,15,"(-23, 21)",29.574555510098847
71,16,"(-22, 21)",24.247099292289345
71,17,"(-23, 20)",18.31511383722453
71,18,"(-23, -21)",29.574555510098847
71,19,"(-22, -21)",24.247099292289345
71,20,"(-23, -20)",18.31511383722453
71,21,"(-23, 21)",29.574555510098847
71,22,"(-22, 21)",24.247099292289345
71,23,"(-23, 20)",18.31511383722453
71,24,"(-23, -21)",29.574555510098847
71,25,"(-22, -21)",24.247099292289345
71,26,"(-23, -20)",18.31511383722453
71,27,"(-23, 21)",29.574555510098847
71,28,"(-22, 21)",24.247099292289345
71,29,"(-23, 20)",18.31511383722453
71,30,"(-23, -21)",29.574555510098847
72,0,"(-150, 15)",273.12181203853777
72,1,"(-149, 15)",256.22327340637514
72,2,"(-148, 16)",245.4240177213998
72,3,"(-147, 17)",238.22799104068923
72,4,"(-62, 18)",61.72404471510247
72,5,"(-61, 18)",57.41888649740724
72,6,"(-62, 19)",52.27549641077807
72,7,"(-34, 19)",49.02569198695591
72,8,"(-33, 20)",43.80732038333641
72,9,"(-32, 19)",41.14162035866791
72,10,"(-31, 20)",37.69636841034251
72,11,"(-28, 20)",33.227465020220464
72,12,"(-27, 21)",29.860977136056455
72,13,"(-26, 22)",28.817097937870052
72,14,"(18, 22)",20.396770258756455
72,15,"(19, 22)",17.83677193864201
72,16,"(19, -23)",23.65453909535065
72,17,"(22, -23)",23.427769242319776
72,18,"(22, 24)",30.256053261565015
72,19,"(21, 24)",23.428275362929845
72,20,"(22, 23)",23.427769242319776
72,21,"(22, -24)",30.256053261565015
72,22,"(21, -24)",23.428275362929845
72,23,"(22, -23)",23.427769242319776
72,24,"(22, 24)",30.256053261565015
72,25,"(21, 24)",23.428275362929845
72,26,"(22, 23)",23.427769242319776
72,27,"(22, -24)",30.256053261565015
72,28,"(21, -24)",23.428275362929845
72,29,"(22, -23)",23.427769242319776
72,30,"(22, 24)",30.256053261565015
72,31,"(21, 24)",23.428275362929845
72,32,"(22, 23)",23.427769242319776
72,33,"(22, -24)",30.256053261565015
72,34,"(21, -24)",23.428275362929845
72,35,"(22, -23)",23.427769242319776
72,36,"(22, 24)",30.256053261565015
72,37,"(21, 24)",23.428275362929845
72,38,"(22, 23)",23.427769242319776
72,39,"(22, -24)",30.256053261565015
73,0,"(100, -141)",322.38106566334267
73,1,"(100, -101)",209.95597098983677
73,2,"(99, -100)",208.49021539364244
73,3,"(78, -99)",195.42327480988283
73,4,"(26, -64)",63.95602328176675
73,5,"(25, -63)",63.44908376612693
73,6,"(24, -62)",62.025435435746914
73,7,"(16, -61)",60.144397299042225
73,8,"(16, -60)",57.862573805446125
73,9,"(17, -60)",52.086815875913345
73,10,"(17, -55)",50.03888451852292
73,11,"(18, -54)",48.72818328711661
73,12,"(17, -28)",36.57729352039469
73,13,"(18, -27)",36.072295254026315
73,14,"(19, -26)",28.65513421831337
73,15,"(20, -26)",27.327963179870395
73,16,"(20, -25)",25.180147780151557
73,17,"(21, -24)",23.428275362929845
73,18,"(22, -23)",23.427769242319776
73,19,"(22, 24)",30.256053261565015
73,20,"(21, 24)",23.428275362929845
73,21,"(22, 23)",23.427769242319776
73,22,"(22, -24)",30.256053261565015
73,23,"(21, -24)",23.428275362929845
73,24,"(22, -23)",23.427769242319776
73,25,"(22, 24)",30.256053261565015
73,26,"(21, 24)",23.428275362929845
73,27,"(22, 23)",23.427769242319776
73,28,"(22, -24)",30.256053261565015
73,29,"(21, -24)",23.428275362929845
73,30,"(22, -23)",23.427769242319776
73,31,"(22, 24)",30.256053261565015
73,32,"(21, 24)",23.428275362929845
73,33,"(22, 23)",23.427769242319776
73,34,"(22, -24)",30.256053261565015
73,35,"(21, -24)",23.428275362929845
73,36,"(22, -23)",23.427769242319776
73,37,"(22, 24)",30.256053261565015
73,38,"(21, 24)",23.428275362929845
73,39,"(22, 23)",23.427769242319776
73,40,"(22, -24)",30.256053261565015
74,0,"(-93, 35)",143.09655527925514
74,1,"(-68, 35)",102.24341948285368
74,2,"(-67, 34)",92.49642433558728
74,3,"(-66, 33)",86.62557599235825
74,4,"(-65, 32)",82.89013228232808
74,5,"(-64, 32)",82.29718595924754
74,6,"(-64, 31)",80.16064458252778
74,7,"(-63, 30)",77.6548251799738
74,8,"(-18, 30)",33.69222168673362
74,9,"(-18, 22)",32.65570646992813
74,10,"(18, 22)",20.396770258756455
74,11,"(19, 22)",17.83677193864201
74,12,"(19, -23)",23.65453909535065
74,13,"(22, -23)",23.427769242319776
74,14,"(22, 24)",30.256053261565015
74,15,"(21, 24)",23.428275362929845
74,16,"(22, 23)",23.427769242319776
74,17,"(22, -24)",30.256053261565015
74,18,"(21, -24)",23.428275362929845
74,19,"(22, -23)",23.427769242319776
74,20,"(22, 24)",30.256053261565015
74,21,"(21, 24)",23.428275362929845
74,22,"(22, 23)",23.427769242319776
74,23,"(22, -24)",30.256053261565015
74,24,"(21, -24)",23.428275362929845
74,25,"(22, -23)",23.427769242319776
74,26,"(22, 24)",30.256053261565015
74,27,"(21, 24)",23.428275362929845
74,28,"(22, 23)",23.427769242319776
74,29,"(22, -24)",30.256053261565015
74,30,"(21, -24)",23.428275362929845
74,31,"(22, -23)",23.427769242319776
74,32,"(22, 24)",30.256053261565015
74,33,"(21, 24)",23.428275362929845
74,34,"(22, 23)",23.427769242319776
74,35,"(22, -24)",30.256053261565015
75,0,"(7, -28)",47.49510103362814
75,1,"(8, -27)",43.33078806281181
75,2,"(19, -26)",28.65513421831337
75,3,"(20, -26)",27.327963179870395
75,4,"(20, -25)",25.180147780151557
75,5,"(21, -24)",23.428275362929845
75,6,"(22, -23)",23.427769242319776
75,7,"(22, 24)",30.256053261565015
75,8,"(21, 24)",23.428275362929845
75,9,"(22, 23)",23.427769242319776
75,10,"(22, -24)",30.256053261565015
75,11,"(21, -24)",23.428275362929845
75,12,"(22, -23)",23.427769242319776
75,13,"(22, 24)",30.256053261565015
75,14,"(21, 24)",23.428275362929845
75,15,"(22, 23)",23.427769242319776
75,16,"(22, -24)",30.256053261565015
75,17,"(21, -24)",23.428275362929845
75,18,"(22, -23)",23.427769242319776
75,19,"(22, 24)",30.256053261565015
75,20,"(21, 24)",23.428275362929845
75,21,"(22, 23)",23.427769242319776
75,22,"(22, -24)",30.256053261565015
75,23,"(21, -24)",23.428275362929845
75,24,"(22, -23)",23.427769242319776
75,25,"(22, 24)",30.256053261565015
75,26,"(21, 24)",23.428275362929845
75,27,"(22, 23)",23.427769242319776
75,28,"(22, -24)",30.256053261565015
75,29,"(21, -24)",23.428275362929845
75,30,"(22, -23)",23.427769242319776
75,31,"(22, 24)",30.256053261565015
75,32,"(21, 24)",23.428275362929845
75,33,"(22, 23)",23.427769242319776
75,34,"(22, -24)",30.256053261565015
76,0,"(-121, -27)",204.64818974109932
76,1,"(19, -26)",28.65513421831337
76,2,"(20, -26)",27.327963179870395
76,3,"(20, -25)",25.180147780151557
76,4,"(21, -24)",23.428275362929845
76,5,"(22, -23)",23.427769242319776
76,6,"(22, 24)",30.256053261565015
76,7,"(21, 24)",23.428275362929845
76,8,"(22, 23)",23.427769242319776
76,9,"(22, -24)",30.256053261565015
76,10,"(21, -24)",23.428275362929845
76,11,"(22, -23)",23.427769242319776
76,12,"(22, 24)",30.256053261565015
76,13,"(21, 24)",23.428275362929845
76,14,"(22, 23)",23.427769242319776
76,15,"(22, -24)",30.256053261565015
76,16,"(21, -24)",23.428275362929845
76,17,"(22, -23)",23.427769242319776
76,18,"(22, 24)",30.256053261565015
76,19,"(21, 24)",23.428275362929845
76,20,"(22, 23)",23.427769242319776
76,21,"(22, -24)",30.256053261565015
76,22,"(21, -24)",23.428275362929845
76,23,"(22, -23)",23.427769242319776
76,24,"(22, 24)",30.256053261565015
76,25,"(21, 24)",23.428275362929845
76,26,"(22, 23)",23.427769242319776
76,27,"(22, -24)",30.256053261565015
76,28,"(21, -24)",23.428275362929845
76,29,"(22, -23)",23.427769242319776
76,30,"(22, 24)",30.256053261565015
76,31,"(21, 24)",23.428275362929845
76,32,"(22, 23)",23.427769242319776
76,33,"(22, -24)",30.256053261565015
77,0,"(140, -110)",339.0264375723692
77,1,"(139, -109)",330.38052397535654
77,2,"(138, -108)",325.9956924121065
77,3,"(138, -103)",322.33070865065923
77,4,"(85, -102)",211.29020911758295
77,5,"(84, -101)",203.71743492562777
77,6,"(84, -69)",160.96894819544355
77,7,"(76, -69)",159.20883725981741
77,8,"(77, -68)",154.79271561276335
77,9,"(76, -67)",147.45375764873359
77,10,"(75, -66)",142.9160903523059
77,11,"(74, -65)",132.87415434116807
77,12,"(73, -64)",125.6895341010538
77,13,"(73, -33)",110.2557470457906
77,14,"(-21, -33)",40.31607055099221
77,15,"(-21, -30)",33.87863566885639
77,16,"(-18, -30)",33.69222168673362
77,17,"(-18, -22)",32.65570646992813
77,18,"(18, -22)",20.396770258756455
77,19,"(19, -22)",17.83677193864201
77,20,"(19, 23)",23.65453909535065
77,21,"(22, 23)",23.427769242319776
77,22,"(22, -24)",30.256053261565015
77,23,"(21, -24)",23.428275362929845
77,24,"(22, -23)",23.427769242319776
77,25,"(22, 24)",30.256053261565015
77,26,"(21, 24)",23.428275362929845
77,27,"(22, 23)",23.427769242319776
77,28,"(22, -24)",30.256053261565015
77,29,"(21, -24)",23.428275362929845
77,30,"(22, -23)",23.427769242319776
77,31,"(22, 24)",30.256053261565015
77,32,"(21, 24)",23.428275362929845
77,33,"(22, 23)",23.427769242319776
77,34,"(22, -24)",30.256053261565015
77,35,"(21, -24)",23.428275362929845
77,36,"(22, -23)",23.427769242319776
77,37,"(22, 24)",30.256053261565015
78,0,"(-107, 98)",239.6387653985458
78,1,"(-67, 97)",159.31884195473074
78,2,"(-66, 96)",155.76978623166457
78,3,"(-65, 95)",153.02215080214012
78,4,"(-33, 95)",136.67047865569236
78,5,"(-32, 94)",133.9634698831248
78,6,"(-26, 32)",66.17781639013822
78,7,"(-26, 33)",61.495457654603456
78,8,"(-25, 34)",59.11829721893331
78,9,"(-24, 35)",53.130783591948116
78,10,"(-23, 35)",51.11090157798489
78,11,"(-23, 32)",50.3843319984619
78,12,"(-22, 32)",44.19858359903894
78,13,"(-22, 31)",39.68609385690561
78,14,"(-21, 30)",33.87863566885639
78,15,"(-18, 30)",33.69222168673362
78,16,"(-18, 22)",32.65570646992813
78,17,"(18, 22)",20.396770258756455
78,18,"(19, 22)",17.83677193864201
78,19,"(19, -23)",23.65453909535065
78,20,"(22, -23)",23.427769242319776
78,21,"(22, 24)",30.256053261565015
78,22,"(21, 24)",23.428275362929845
78,23,"(22, 23)",23.427769242319776
78,24,"(22, -24)",30.256053261565015
78,25,"(21, -24)",23.428275362929845
78,26,"(22, -23)",23.427769242319776
78,27,"(22, 24)",30.256053261565015
78,28,"(21, 24)",23.428275362929845
78,29,"(22, 23)",23.427769242319776
78,30,"(22, -24)",30.256053261565015
78,31,"(21, -24)",23.428275362929845
78,32,"(22, -23)",23.427769242319776
78,33,"(22, 24)",30.256053261565015
78,34,"(21, 24)",23.428275362929845
78,35,"(22, 23)",23.427769242319776
78,36,"(22, -24)",30.256053261565015
78,37,"(21, -24)",23.428275362929845
78,38,"(22, -23)",23.427769242319776
78,39,"(22, 24)",30.256053261565015
79,0,"(-115, 122)",338.9049108093191
79,1,"(-114, 123)",334.94486570280753
79,2,"(-113, 124)",327.4291550290625
79,3,"(-84, 125)",278.55942531785075
79,4,"(-85, 27)",123.44490151617374
79,5,"(-85, 26)",120.95440136395042
79,6,"(-86, 25)",118.88644611260511
79,7,"(-87, 24)",115.03270895024257
79,8,"(-88, 23)",111.24450470339869
79,9,"(22, 23)",23.427769242319776
79,10,"(22, -24)",30.256053261565015
79,11,"(21, -24)",23.428275362929845
79,12,"(22, -23)",23.427769242319776
79,13,"(22, 24)",30.256053261565015
79,14,"(21, 24)",23.428275362929845
79,15,"(22, 23)",23.427769242319776
79,16,"(22, -24)",30.256053261565015
79,17,"(21, -24)",23.428275362929845
79,18,"(22, -23)",23.427769242319776
79,19,"(22, 24)",30.256053261565015
79,20,"(21, 24)",23.428275362929845
79,21,"(22, 23)",23.427769242319776
79,22,"(22, -24)",30.256053261565015
79,23,"(21, -24)",23.428275362929845
79,24,"(22, -23)",23.427769242319776
79,25,"(22, 24)",30.256053261565015
79,26,"(21, 24)",23.428275362929845
79,27,"(22, 23)",23.427769242319776
79,28,"(22, -24)",30.256053261565015
79,29,"(21, -24)",23.428275362929845
79,30,"(22, -23)",23.427769242319776
79,31,"(22, 24)",30.256053261565015
79,32,"(21, 24)",23.428275362929845
79,33,"(22, 23)",23.427769242319776
79,34,"(22, -24)",30.256053261565015
79,35,"(21, -24)",23.428275362929845
79,36,"(22, -23)",23.427769242319776
79,37,"(22, 24)",30.256053261565015
80,0,"(-86, -85)",202.70913026503987
80,1,"(-85, -84)",200.36506782299267
80,2,"(-86, -83)",193.87806183763553
80,3,"(-86, -78)",191.85833727827082
80,4,"(-20, -77)",95.02740500860169
80,5,"(-19, -34)",44.93142352701691
80,6,"(-18, -33)",42.19808956513876
80,7,"(-21, -33)",40.31607055099221
80,8,"(-21, -30)",33.87863566885639
80,9,"(-18, -30)",33.69222168673362
80,10,"(-18, -22)",32.65570646992813
80,11,"(18, -22)",20.396770258756455
80,12,"(19, -22)",17.83677193864201
80,13,"(19, 23)",23.65453909535065
80,14,"(22, 23)",23.427769242319776
80,15,"(22, -24)",30.256053261565015
80,16,"(21, -24)",23.428275362929845
80,17,"(22, -23)",23.427769242319776
80,18,"(22, 24)",30.256053261565015
80,19,"(21, 24)",23.428275362929845
80,20,"(22, 23)",23.427769242319776
80,21,"(22, -24)",30.256053261565015
80,22,"(21, -24)",23.428275362929845
80,23,"(22, -23)",23.427769242319776
80,24,"(22, 24)",30.256053261565015
80,25,"(21, 24)",23.428275362929845
80,26,"(22, 23)",23.427769242319776
80,27,"(22, -24)",30.256053261565015
80,28,"(21, -24)",23.428275362929845
80,29,"(22, -23)",23.427769242319776
80,30,"(22, 24)",30.256053261565015
81,0,"(93, 131)",292.53707392561154
81,1,"(94, 22)",117.23477211226489
81,2,"(26, 21)",38.75327973362673
81,3,"(25, 20)",28.372361280244387
81,4,"(-23, 20)",18.31511383722453
81,5,"(-23, -21)",29.574555510098847
81,6,"(-22, -21)",24.247099292289345
81,7,"(-23, -20)",18.31511383722453
81,8,"(-23, 21)",29.574555510098847
81,9,"(-22, 21)",24.247099292289345
81,10,"(-23, 20)",18.31511383722453
81,11,"(-23, -21)",29.574555510098847
81,12,"(-22, -21)",24.247099292289345
81,13,"(-23, -20)",18.31511383722453
81,14,"(-23, 21)",29.574555510098847
81,15,"(-22, 21)",24.247099292289345
81,16,"(-23, 20)",18.31511383722453
81,17,"(-23, -21)",29.574555510098847
81,18,"(-22, -21)",24.247099292289345
81,19,"(-23, -20)",18.31511383722453
81,20,"(-23, 21)",29.574555510098847
81,21,"(-22, 21)",24.247099292289345
81,22,"(-23, 20)",18.31511383722453
81,23,"(-23, -21)",29.574555510098847
81,24,"(-22, -21)",24.247099292289345
81,25,"(-23, -20)",18.31511383722453
81,26,"(-23, 21)",29.574555510098847
81,27,"(-22, 21)",24.247099292289345
81,28,"(-23, 20)",18.31511383722453
81,29,"(-23, -21)",29.574555510098847
81,30,"(-22, -21)",24.247099292289345
81,31,"(-23, -20)",18.31511383722453
81,32,"(-23, 21)",29.574555510098847
82,0,"(-66, -15)",70.35883800183083
82,1,"(-65, -16)",63.875914893799234
82,2,"(-64, -16)",63.230345549484724
82,3,"(-63, -17)",62.45121196686894
82,4,"(-62, -18)",61.72404471510247
