trial_id,generation_index,point,fitness_value
18,105,"(-22, 21)",24.247099292289345
18,106,"(-23, 20)",18.31511383722453
18,107,"(-23, -21)",29.574555510098847
18,108,"(-22, -21)",24.247099292289345
18,109,"(-23, -20)",18.31511383722453
18,110,"(-23, 21)",29.574555510098847
18,111,"(-22, 21)",24.247099292289345
18,112,"(-23, 20)",18.31511383722453
18,113,"(-23, -21)",29.574555510098847
18,114,"(-22, -21)",24.247099292289345
18,115,"(-23, -20)",18.31511383722453
18,116,"(-23, 21)",29.574555510098847
18,117,"(-22, 21)",24.247099292289345
18,118,"(-23, 20)",18.31511383722453
18,119,"(-23, -21)",29.574555510098847
18,120,"(-22, -21)",24.247099292289345
18,121,"(-23, -20)",18.31511383722453
18,122,"(-23, 21)",29.574555510098847
18,123,"(-22, 21)",24.247099292289345
18,124,"(-23, 20)",18.31511383722453
18,125,"(-23, -21)",29.574555510098847
18,126,"(-22, -21)",24.247099292289345
18,127,"(-23, -20)",18.31511383722453
18,128,"(-23, 21)",29.574555510098847
18,129,"(-22, 21)",24.247099292289345
18,130,"(-23, 20)",18.31511383722453
18,131,"(-23, -21)",29.574555510098847
18,132,"(-22, -21)",24.247099292289345
18,133,"(-23, -20)",18.31511383722453
18,134,"(-23, 21)",29.574555510098847
18,135,"(-22, 21)",24.247099292289345
18,136,"(-23, 20)",18.31511383722453
18,137,"(-23, -21)",29.574555510098847
18,138,"(-22, -21)",24.247099292289345
18,139,"(-23, -20)",18.31511383722453
18,140,"(-23, 21)",29.574555510098847
18,141,"(-22, 21)",24.247099292289345
18,142,"(-23, 20)",18.31511383722453
18,143,"(-23, -21)",29.574555510098847
18,144,"(-22, -21)",24.247099292289345
18,145,"(-23, -20)",18.31511383722453
18,146,"(-23, 21)",29.574555510098847
18,147,"(-22, 21)",24.247099292289345
18,148,"(-23, 20)",18.31511383722453
18,149,"(-23, -21)",29.574555510098847
18,150,"(-22, -21)",24.247099292289345
18,151,"(-23, -20)",18.31511383722453
18,152,"(-23, 21)",29.574555510098847
19,0,"(-15, -128)",204.3773054662275
19,1,"(-15, -129)",198.34000994691928
19,2,"(-16, -130)",198.1981971369456
19,3,"(-16, -123)",198.1404672328014
19,4,"(-17, -122)",194.54540602744754
19,5,"(-16, -121)",190.39248722329938
19,6,"(-16, -116)",176.64437916753056
19,7,"(-16, -115)",172.95734407163422
19,8,"(19, -115)",166.83507852954938
19,9,"(20, -115)",166.45581864395066
19,10,"(19, -62)",65.56332563461545
19,11,"(15, -62)",60.98640987447279
19,12,"(14, -62)",59.758771954389815
19,13,"(15, -27)",35.118608270140015
19,14,"(15, -22)",31.181734603330312
19,15,"(18, -22)",20.396770258756455
19,16,"(19, -22)",17.83677193864201
19,17,"(19, 23)",23.65453909535065
19,18,"(22, 23)",23.427769242319776
19,19,"(22, -24)",30.25605326156502
19,20,"(21, -24)",23.428275362929845
19,21,"(22, -23)",23.427769242319776
19,22,"(22, 24)",30.25605326156502
19,23,"(21, 24)",23.428275362929845
19,24,"(22, 23)",23.427769242319776
19,25,"(22, -24)",30.25605326156502
19,26,"(21, -24)",23.428275362929845
19,27,"(22, -23)",23.427769242319776
19,28,"(22, 24)",30.25605326156502
19,29,"(21, 24)",23.428275362929845
19,30,"(22, 23)",23.427769242319776
19,31,"(22, -24)",30.25605326156502
19,32,"(21, -24)",23.428275362929845
19,33,"(22, -23)",23.427769242319776
19,34,"(22, 24)",30.25605326156502
19,35,"(21, 24)",23.428275362929845
19,36,"(22, 23)",23.427769242319776
19,37,"(22, -24)",30.25605326156502
19,38,"(21, -24)",23.428275362929845
19,39,"(22, -23)",23.427769242319776
19,40,"(22, 24)",30.25605326156502
19,41,"(21, 24)",23.428275362929845
19,42,"(22, 23)",23.427769242319776
19,43,"(22, -24)",30.25605326156502
19,44,"(21, -24)",23.428275362929845
19,45,"(22, -23)",23.427769242319776
19,46,"(22, 24)",30.25605326156502
19,47,"(21, 24)",23.428275362929845
19,48,"(22, 23)",23.427769242319776
19,49,"(22, -24)",30.25605326156502
19,50,"(21, -24)",23.428275362929845
19,51,"(22, -23)",23.427769242319776
19,52,"(22, 24)",30.25605326156502
19,53,"(21, 24)",23.428275362929845
19,54,"(22, 23)",23.427769242319776
19,55,"(22, -24)",30.25605326156502
19,56,"(21, -24)",23.428275362929845
19,57,"(22, -23)",23.427769242319776
19,58,"(22, 24)",30.25605326156502
19,59,"(21, 24)",23.428275362929845
19,60,"(22, 23)",23.427769242319776
19,61,"(22, -24)",30.25605326156502
19,62,"(21, -24)",23.428275362929845
19,63,"(22, -23)",23.427769242319776
19,64,"(22, 24)",30.25605326156502
19,65,"(21, 24)",23.428275362929845
19,66,"(22, 23)",23.427769242319776
19,67,"(22, -24)",30.25605326156502
19,68,"(21, -24)",23.428275362929845
19,69,"(22, -23)",23.427769242319776
19,70,"(22, 24)",30.25605326156502
19,71,"(21, 24)",23.428275362929845
19,72,"(22, 23)",23.427769242319776
19,73,"(22, -24)",30.25605326156502
19,74,"(21, -24)",23.428275362929845
19,75,"(22, -23)",23.427769242319776
19,76,"(22, 24)",30.25605326156502
19,77,"(21, 24)",23.428275362929845
19,78,"(22, 23)",23.427769242319776
19,79,"(22, -24)",30.25605326156502
19,80,"(21, -24)",23.428275362929845
19,81,"(22, -23)",23.427769242319776
19,82,"(22, 24)",30.25605326156502
19,83,"(21, 24)",23.428275362929845
19,84,"(22, 23)",23.427769242319776
19,85,"(22, -24)",30.25605326156502
19,86,"(21, -24)",23.428275362929845
19,87,"(22, -23)",23.427769242319776
19,88,"(22, 24)",30.25605326156502
19,89,"(21, 24)",23.428275362929845
19,90,"(22, 23)",23.427769242319776
19,91,"(22, -24)",30.25605326156502
19,92,"(21, -24)",23.428275362929845
19,93,"(22, -23)",23.427769242319776
19,94,"(22, 24)",30.25605326156502
19,95,"(21, 24)",23.428275362929845
19,96,"(22, 23)",23.427769242319776
19,97,"(22, -24)",30.25605326156502
19,98,"(21, -24)",23.428275362929845
19,99,"(22, -23)",23.427769242319776
19,100,"(22, 24)",30.25605326156502
19,101,"(21, 24)",23.428275362929845
19,102,"(22, 23)",23.427769242319776
19,103,"(22, -24)",30.25605326156502
19,104,"(21, -24)",23.428275362929845
19,105,"(22, -23)",23.427769242319776
19,106,"(22, 24)",30.25605326156502
19,107,"(21, 24)",23.428275362929845
19,108,"(22, 23)",23.427769242319776
19,109,"(22, -24)",30.25605326156502
19,110,"(21, -24)",23.428275362929845
19,111,"(22, -23)",23.427769242319776
19,112,"(22, 24)",30.25605326156502
19,113,"(21, 24)",23.428275362929845
19,114,"(22, 23)",23.427769242319776
19,115,"(22, -24)",30.25605326156502
19,116,"(21, -24)",23.428275362929845
19,117,"(22, -23)",23.427769242319776
19,118,"(22, 24)",30.25605326156502
19,119,"(21, 24)",23.428275362929845
19,120,"(22, 23)",23.427769242319776
19,121,"(22, -24)",30.25605326156502
19,122,"(21, -24)",23.428275362929845
19,123,"(22, -23)",23.427769242319776
19,124,"(22, 24)",30.25605326156502
19,125,"(21, 24)",23.428275362929845
19,126,"(22, 23)",23.427769242319776
19,127,"(22, -24)",30.25605326156502
19,128,"(21, -24)",23.428275362929845
19,129,"(22, -23)",23.427769242319776
19,130,"(22, 24)",30.25605326156502
19,131,"(21, 24)",23.428275362929845
19,132,"(22, 23)",23.427769242319776
19,133,"(22, -24)",30.25605326156502
19,134,"(21, -24)",23.428275362929845
19,135,"(22, -23)",23.427769242319776
19,136,"(22, 24)",30.25605326156502
19,137,"(21, 24)",23.428275362929845
19,138,"(22, 23)",23.427769242319776
19,139,"(22, -24)",30.25605326156502
19,140,"(21, -24)",23.428275362929845
19,141,"(22, -23)",23.427769242319776
19,142,"(22, 24)",30.25605326156502
19,143,"(21, 24)",23.428275362929845
19,144,"(22, 23)",23.427769242319776
19,145,"(22, -24)",30.25605326156502
19,146,"(21, -24)",23.428275362929845
19,147,"(22, -23)",23.427769242319776
19,148,"(22, 24)",30.25605326156502
20,0,"(85, 124)",292.0651726500704
20,1,"(85, 123)",279.80848340660236
20,2,"(86, 122)",275.5390961796966
20,3,"(79, 122)",271.9710389816241
20,4,"(78, 121)",270.4242799925763
20,5,"(77, 121)",269.1395901450576
20,6,"(76, 122)",267.17117228818046
20,7,"(75, 123)",260.6413507732011
20,8,"(74, 124)",258.8147749458451
20,9,"(73, 124)",255.36569351664662
20,10,"(73, 116)",247.5833811638568
20,11,"(72, 115)",234.51983221360948
20,12,"(71, 114)",221.78382729924166
20,13,"(70, 113)",217.43850366346112
20,14,"(70, 108)",201.2261945623145
20,15,"(69, 107)",196.1355974121404
20,16,"(68, 106)",189.23808923754422
20,17,"(67, 105)",180.00164491436595
20,18,"(66, 104)",169.6353545990426
20,19,"(65, 103)",162.6538633581562
20,20,"(65, 20)",64.1816945026587
20,21,"(-23, 20)",18.31511383722453
20,22,"(-23, -21)",29.574555510098847
20,23,"(-22, -21)",24.247099292289345
20,24,"(-23, -20)",18.31511383722453
20,25,"(-23, 21)",29.574555510098847
20,26,"(-22, 21)",24.247099292289345
20,27,"(-23, 20)",18.31511383722453
20,28,"(-23, -21)",29.574555510098847
20,29,"(-22, -21)",24.247099292289345
20,30,"(-23, -20)",18.31511383722453
20,31,"(-23, 21)",29.574555510098847
20,32,"(-22, 21)",24.247099292289345
20,33,"(-23, 20)",18.31511383722453
20,34,"(-23, -21)",29.574555510098847
20,35,"(-22, -21)",24.247099292289345
20,36,"(-23, -20)",18.31511383722453
20,37,"(-23, 21)",29.574555510098847
20,38,"(-22, 21)",24.247099292289345
20,39,"(-23, 20)",18.31511383722453
20,40,"(-23, -21)",29.574555510098847
20,41,"(-22, -21)",24.247099292289345
20,42,"(-23, -20)",18.31511383722453
20,43,"(-23, 21)",29.574555510098847
20,44,"(-22, 21)",24.247099292289345
20,45,"(-23, 20)",18.31511383722453
20,46,"(-23, -21)",29.574555510098847
20,47,"(-22, -21)",24.247099292289345
20,48,"(-23, -20)",18.31511383722453
20,49,"(-23, 21)",29.574555510098847
20,50,"(-22, 21)",24.247099292289345
20,51,"(-23, 20)",18.31511383722453
20,52,"(-23, -21)",29.574555510098847
20,53,"(-22, -21)",24.247099292289345
20,54,"(-23, -20)",18.31511383722453
20,55,"(-23, 21)",29.574555510098847
20,56,"(-22, 21)",24.247099292289345
20,57,"(-23, 20)",18.31511383722453
20,58,"(-23, -21)",29.574555510098847
20,59,"(-22, -21)",24.247099292289345
20,60,"(-23, -20)",18.31511383722453
20,61,"(-23, 21)",29.574555510098847
20,62,"(-22, 21)",24.247099292289345
20,63,"(-23, 20)",18.31511383722453
20,64,"(-23, -21)",29.574555510098847
20,65,"(-22, -21)",24.247099292289345
20,66,"(-23, -20)",18.31511383722453
20,67,"(-23, 21)",29.574555510098847
20,68,"(-22, 21)",24.247099292289345
20,69,"(-23, 20)",18.31511383722453
20,70,"(-23, -21)",29.574555510098847
20,71,"(-22, -21)",24.247099292289345
20,72,"(-23, -20)",18.31511383722453
20,73,"(-23, 21)",29.574555510098847
20,74,"(-22, 21)",24.247099292289345
20,75,"(-23, 20)",18.31511383722453
20,76,"(-23, -21)",29.574555510098847
20,77,"(-22, -21)",24.247099292289345
20,78,"(-23, -20)",18.31511383722453
20,79,"(-23, 21)",29.574555510098847
20,80,"(-22, 21)",24.247099292289345
20,81,"(-23, 20)",18.31511383722453
20,82,"(-23, -21)",29.574555510098847
20,83,"(-22, -21)",24.247099292289345
20,84,"(-23, -20)",18.31511383722453
20,85,"(-23, 21)",29.574555510098847
20,86,"(-22, 21)",24.247099292289345
20,87,"(-23, 20)",18.31511383722453
20,88,"(-23, -21)",29.574555510098847
20,89,"(-22, -21)",24.247099292289345
20,90,"(-23, -20)",18.31511383722453
20,91,"(-23, 21)",29.574555510098847
20,92,"(-22, 21)",24.247099292289345
20,93,"(-23, 20)",18.31511383722453
20,94,"(-23, -21)",29.574555510098847
20,95,"(-22, -21)",24.247099292289345
20,96,"(-23, -20)",18.31511383722453
20,97,"(-23, 21)",29.574555510098847
20,98,"(-22, 21)",24.247099292289345
20,99,"(-23, 20)",18.31511383722453
20,100,"(-23, -21)",29.574555510098847
20,101,"(-22, -21)",24.247099292289345
20,102,"(-23, -20)",18.31511383722453
20,103,"(-23, 21)",29.574555510098847
20,104,"(-22, 21)",24.247099292289345
20,105,"(-23, 20)",18.31511383722453
20,106,"(-23, -21)",29.574555510098847
20,107,"(-22, -21)",24.247099292289345
20,108,"(-23, -20)",18.31511383722453
20,109,"(-23, 21)",29.574555510098847
20,110,"(-22, 21)",24.247099292289345
20,111,"(-23, 20)",18.31511383722453
20,112,"(-23, -21)",29.574555510098847
20,113,"(-22, -21)",24.247099292289345
20,114,"(-23, -20)",18.31511383722453
20,115,"(-23, 21)",29.574555510098847
20,116,"(-22, 21)",24.247099292289345
20,117,"(-23, 20)",18.31511383722453
20,118,"(-23, -21)",29.574555510098847
20,119,"(-22, -21)",24.247099292289345
20,120,"(-23, -20)",18.31511383722453
20,121,"(-23, 21)",29.574555510098847
20,122,"(-22, 21)",24.247099292289345
20,123,"(-23, 20)",18.31511383722453
20,124,"(-23, -21)",29.574555510098847
20,125,"(-22, -21)",24.247099292289345
20,126,"(-23, -20)",18.31511383722453
20,127,"(-23, 21)",29.574555510098847
20,128,"(-22, 21)",24.247099292289345
20,129,"(-23, 20)",18.31511383722453
20,130,"(-23, -21)",29.574555510098847
20,131,"(-22, -21)",24.247099292289345
20,132,"(-23, -20)",18.31511383722453
20,133,"(-23, 21)",29.574555510098847
20,134,"(-22, 21)",24.247099292289345
20,135,"(-23, 20)",18.31511383722453
20,136,"(-23, -21)",29.574555510098847
20,137,"(-22, -21)",24.247099292289345
20,138,"(-23, -20)",18.31511383722453
20,139,"(-23, 21)",29.574555510098847
20,140,"(-22, 21)",24.247099292289345
20,141,"(-23, 20)",18.31511383722453
20,142,"(-23, -21)",29.574555510098847
20,143,"(-22, -21)",24.247099292289345
20,144,"(-23, -20)",18.31511383722453
20,145,"(-23, 21)",29.574555510098847
20,146,"(-22, 21)",24.247099292289345
20,147,"(-23, 20)",18.31511383722453
20,148,"(-23, -21)",29.574555510098847
20,149,"(-22, -21)",24.247099292289345
20,150,"(-23, -20)",18.31511383722453
20,151,"(-23, 21)",29.574555510098847
20,152,"(-22, 21)",24.247099292289345
20,153,"(-23, 20)",18.31511383722453
20,154,"(-23, -21)",29.574555510098847
20,155,"(-22, -21)",24.247099292289345
20,156,"(-23, -20)",18.31511383722453
20,157,"(-23, 21)",29.574555510098847
20,158,"(-22, 21)",24.247099292289345
20,159,"(-23, 20)",18.31511383722453
20,160,"(-23, -21)",29.574555510098847
21,0,"(-87, 43)",150.4833607049385
21,1,"(-86, 43)",142.84381560199688
21,2,"(-79, 43)",140.95792774899425
21,3,"(-78, 43)",139.11103163546403
21,4,"(-77, 44)",136.73055032926186
21,5,"(-76, 43)",134.32908412327188
21,6,"(-75, 42)",129.93160468356174
21,7,"(-74, 41)",126.23539198684139
21,8,"(-73, 40)",123.29818904744253
21,9,"(-72, 39)",118.35225076684283
21,10,"(-72, 19)",83.25260418432966
21,11,"(-34, 18)",48.928586597652114
21,12,"(-34, 17)",42.92351458013732
21,13,"(-26, 17)",40.19754957398549
21,14,"(-25, 17)",39.28430318750546
21,15,"(-24, 18)",30.4082621657817
21,16,"(-24, 19)",23.317608810817873
21,17,"(-23, 20)",18.31511383722453
21,18,"(-23, -21)",29.574555510098847
21,19,"(-22, -21)",24.247099292289345
21,20,"(-23, -20)",18.31511383722453
21,21,"(-23, 21)",29.574555510098847
21,22,"(-22, 21)",24.247099292289345
21,23,"(-23, 20)",18.31511383722453
21,24,"(-23, -21)",29.574555510098847
21,25,"(-22, -21)",24.247099292289345
21,26,"(-23, -20)",18.31511383722453
21,27,"(-23, 21)",29.574555510098847
21,28,"(-22, 21)",24.247099292289345
21,29,"(-23, 20)",18.31511383722453
21,30,"(-23, -21)",29.574555510098847
21,31,"(-22, -21)",24.247099292289345
21,32,"(-23, -20)",18.31511383722453
21,33,"(-23, 21)",29.574555510098847
21,34,"(-22, 21)",24.247099292289345
21,35,"(-23, 20)",18.31511383722453
21,36,"(-23, -21)",29.574555510098847
21,37,"(-22, -21)",24.247099292289345
21,38,"(-23, -20)",18.31511383722453
21,39,"(-23, 21)",29.574555510098847
21,40,"(-22, 21)",24.247099292289345
21,41,"(-23, 20)",18.31511383722453
21,42,"(-23, -21)",29.574555510098847
21,43,"(-22, -21)",24.247099292289345
21,44,"(-23, -20)",18.31511383722453
21,45,"(-23, 21)",29.574555510098847
21,46,"(-22, 21)",24.247099292289345
21,47,"(-23, 20)",18.31511383722453
21,48,"(-23, -21)",29.574555510098847
21,49,"(-22, -21)",24.247099292289345
21,50,"(-23, -20)",18.31511383722453
21,51,"(-23, 21)",29.574555510098847
21,52,"(-22, 21)",24.247099292289345
21,53,"(-23, 20)",18.31511383722453
21,54,"(-23, -21)",29.574555510098847
21,55,"(-22, -21)",24.247099292289345
21,56,"(-23, -20)",18.31511383722453
21,57,"(-23, 21)",29.574555510098847
21,58,"(-22, 21)",24.247099292289345
21,59,"(-23, 20)",18.31511383722453
21,60,"(-23, -21)",29.574555510098847
21,61,"(-22, -21)",24.247099292289345
21,62,"(-23, -20)",18.31511383722453
21,63,"(-23, 21)",29.574555510098847
21,64,"(-22, 21)",24.247099292289345
21,65,"(-23, 20)",18.31511383722453
21,66,"(-23, -21)",29.574555510098847
21,67,"(-22, -21)",24.247099292289345
21,68,"(-23, -20)",18.31511383722453
21,69,"(-23, 21)",29.574555510098847
21,70,"(-22, 21)",24.247099292289345
21,71,"(-23, 20)",18.31511383722453
21,72,"(-23, -21)",29.574555510098847
21,73,"(-22, -21)",24.247099292289345
21,74,"(-23, -20)",18.31511383722453
21,75,"(-23, 21)",29.574555510098847
21,76,"(-22, 21)",24.247099292289345
21,77,"(-23, 20)",18.31511383722453
21,78,"(-23, -21)",29.574555510098847
21,79,"(-22, -21)",24.247099292289345
21,80,"(-23, -20)",18.31511383722453
21,81,"(-23, 21)",29.574555510098847
21,82,"(-22, 21)",24.247099292289345
21,83,"(-23, 20)",18.31511383722453
21,84,"(-23, -21)",29.574555510098847
21,85,"(-22, -21)",24.247099292289345
21,86,"(-23, -20)",18.31511383722453
21,87,"(-23, 21)",29.574555510098847
21,88,"(-22, 21)",24.247099292289345
21,89,"(-23, 20)",18.31511383722453
21,90,"(-23, -21)",29.574555510098847
21,91,"(-22, -21)",24.247099292289345
21,92,"(-23, -20)",18.31511383722453
21,93,"(-23, 21)",29.574555510098847
21,94,"(-22, 21)",24.247099292289345
21,95,"(-23, 20)",18.31511383722453
21,96,"(-23, -21)",29.574555510098847
21,97,"(-22, -21)",24.247099292289345
21,98,"(-23, -20)",18.31511383722453
21,99,"(-23, 21)",29.574555510098847
21,100,"(-22, 21)",24.247099292289345
21,101,"(-23, 20)",18.31511383722453
21,102,"(-23, -21)",29.574555510098847
21,103,"(-22, -21)",24.247099292289345
21,104,"(-23, -20)",18.31511383722453
21,105,"(-23, 21)",29.574555510098847
21,106,"(-22, 21)",24.247099292289345
21,107,"(-23, 20)",18.31511383722453
21,108,"(-23, -21)",29.574555510098847
21,109,"(-22, -21)",24.247099292289345
21,110,"(-23, -20)",18.31511383722453
21,111,"(-23, 21)",29.574555510098847
21,112,"(-22, 21)",24.247099292289345
21,113,"(-23, 20)",18.31511383722453
21,114,"(-23, -21)",29.574555510098847
21,115,"(-22, -21)",24.247099292289345
21,116,"(-23, -20)",18.31511383722453
21,117,"(-23, 21)",29.574555510098847
21,118,"(-22, 21)",24.247099292289345
21,119,"(-23, 20)",18.31511383722453
21,120,"(-23, -21)",29.574555510098847
21,121,"(-22, -21)",24.247099292289345
21,122,"(-23, -20)",18.31511383722453
21,123,"(-23, 21)",29.574555510098847
21,124,"(-22, 21)",24.247099292289345
21,125,"(-23, 20)",18.31511383722453
21,126,"(-23, -21)",29.574555510098847
21,127,"(-22, -21)",24.247099292289345
21,128,"(-23, -20)",18.31511383722453
21,129,"(-23, 21)",29.574555510098847
21,130,"(-22, 21)",24.247099292289345
21,131,"(-23, 20)",18.31511383722453
21,132,"(-23, -21)",29.574555510098847
21,133,"(-22, -21)",24.247099292289345
21,134,"(-23, -20)",18.31511383722453
21,135,"(-23, 21)",29.574555510098847
21,136,"(-22, 21)",24.247099292289345
21,137,"(-23, 20)",18.31511383722453
21,138,"(-23, -21)",29.574555510098847
